base_impl,device,metric_mean,metric_std,metric_count,status,attrCount,revealRatio
sd-jwt,desktop,0.1945748400000593,0.033973318622950485,50.0,present,7,0.8
sd-jwt,mobile,2.65546617999993,0.8932567857994954,50.0,present,7,0.8
sd-jwt,raspberry_pi,2.93625017999977,1.9786300098274385,50.0,present,7,0.8
sd-jwt,smartwatch,4.69143619999988,4.659376732200045,50.0,present,7,0.8
bbs+(Rust),desktop,26.81840530000016,0.5888064566258195,50.0,present,7,0.8
bbs+(Rust),mobile,86.13221853999944,4.676750401351297,50.0,present,7,0.8
bbs+(Rust),raspberry_pi,493.5678570780158,1.3869861839790933,50.0,present,7,0.8
bbs+(Rust),smartwatch,1346.8495923599974,20.335276444873006,50.0,present,7,0.8
bbs2023(Rust),desktop,7.422010620000801,0.6567324877896747,50.0,present,7,0.8
bbs2023(Rust),mobile,26.501989220000688,4.332484513786912,50.0,present,7,0.8
bbs2023(Rust),raspberry_pi,167.94323740005493,1.3884979242288398,50.0,present,7,0.8
bbs2023(Rust),smartwatch,250.10630623999984,19.61604243220789,50.0,present,7,0.8
bbs2023(JS),desktop,70.7066867000013,2.3490530954830717,50.0,present,7,0.8
bbs2023(JS),mobile,328.81529386000244,5.662008215766647,50.0,present,7,0.8
bbs2023(JS),raspberry_pi,1628.3885074200389,13.09651440451983,50.0,present,7,0.8
bbs2023(JS),smartwatch,,,,missing,7,0.8
